run000 | epochs: 78 | time (s): 72.14 | final validation loss: 0.3931175
run074 | epochs: 13 | time (s): 12.39 | final validation loss: 0.4201560
run075 | epochs: 10 | time (s): 10.27 | final validation loss: 0.4009648
run076 | epochs: 7 | time (s): 7.21 | final validation loss: 0.3671439
run077 | epochs: 5 | time (s): 5.36 | final validation loss: 0.3637373
run078 | epochs: 5 | time (s): 6.08 | final validation loss: 0.3616630
run079 | epochs: 4 | time (s): 6.18 | final validation loss: 0.3991660
run080 | epochs: 76 | time (s): 81.74 | final validation loss: 0.3946304
run081 | epochs: 60 | time (s): 64.84 | final validation loss: 0.4191266
run082 | epochs: 46 | time (s): 49.99 | final validation loss: 0.4420822
run083 | epochs: 36 | time (s): 39.79 | final validation loss: 0.4156794
run084 | epochs: 17 | time (s): 18.32 | final validation loss: 0.3960844
run085 | epochs: 12 | time (s): 13.37 | final validation loss: 0.3909664
run086 | epochs: 8 | time (s): 8.67 | final validation loss: 0.4407436
run087 | epochs: 6 | time (s): 6.64 | final validation loss: 0.3746773
run088 | epochs: 4 | time (s): 5.15 | final validation loss: 0.3632830
run089 | epochs: 3 | time (s): 4.83 | final validation loss: 0.3670732
run090 | epochs: 78 | time (s): 64.57 | final validation loss: 0.4102683
run091 | epochs: 46 | time (s): 38.06 | final validation loss: 0.4295328
run092 | epochs: 21 | time (s): 17.23 | final validation loss: 0.3772111
run093 | epochs: 16 | time (s): 12.97 | final validation loss: 0.3741540
run094 | epochs: 12 | time (s): 9.94 | final validation loss: 0.3670751
run095 | epochs: 11 | time (s): 9.11 | final validation loss: 0.3656581
run096 | epochs: 9 | time (s): 8.06 | final validation loss: 0.3631698
run097 | epochs: 7 | time (s): 6.48 | final validation loss: 0.3610827
run098 | epochs: 7 | time (s): 7.27 | final validation loss: 0.3658020
run099 | epochs: 7 | time (s): 9.11 | final validation loss: 0.3648580
run100 | epochs: 57 | time (s): 53.30 | final validation loss: 0.5995232
run101 | epochs: 49 | time (s): 46.39 | final validation loss: 0.3980100
run102 | epochs: 25 | time (s): 23.26 | final validation loss: 0.4884794
run103 | epochs: 20 | time (s): 18.69 | final validation loss: 0.4110142
run104 | epochs: 13 | time (s): 12.22 | final validation loss: 0.3771055
run105 | epochs: 10 | time (s): 9.52 | final validation loss: 0.3717172
run106 | epochs: 7 | time (s): 6.74 | final validation loss: 0.3719946
run107 | epochs: 5 | time (s): 5.18 | final validation loss: 0.3630420
run108 | epochs: 5 | time (s): 5.89 | final validation loss: 0.3681578
run109 | epochs: 4 | time (s): 5.88 | final validation loss: 0.3872804
run110 | epochs: 76 | time (s): 79.35 | final validation loss: 0.3998297
run111 | epochs: 60 | time (s): 63.82 | final validation loss: 0.4338929
run112 | epochs: 46 | time (s): 49.50 | final validation loss: 0.5663634
run113 | epochs: 36 | time (s): 38.25 | final validation loss: 0.4755187
run114 | epochs: 17 | time (s): 18.25 | final validation loss: 0.3920555
run115 | epochs: 12 | time (s): 12.89 | final validation loss: 0.3961991
run116 | epochs: 8 | time (s): 8.82 | final validation loss: 0.4604779
run117 | epochs: 6 | time (s): 7.12 | final validation loss: 0.3687923
run118 | epochs: 4 | time (s): 5.08 | final validation loss: 0.3719316
run119 | epochs: 3 | time (s): 4.69 | final validation loss: 0.3669009
run120 | epochs: 78 | time (s): 62.99 | final validation loss: 0.3911074
run121 | epochs: 46 | time (s): 38.64 | final validation loss: 0.3891164
run122 | epochs: 21 | time (s): 17.05 | final validation loss: 0.3754255
run123 | epochs: 16 | time (s): 13.07 | final validation loss: 0.3696460
run124 | epochs: 12 | time (s): 9.84 | final validation loss: 0.3657329
run125 | epochs: 11 | time (s): 9.33 | final validation loss: 0.3638085
run126 | epochs: 9 | time (s): 7.62 | final validation loss: 0.3682524
run127 | epochs: 7 | time (s): 6.23 | final validation loss: 0.3606178
run128 | epochs: 7 | time (s): 7.34 | final validation loss: 0.3608353
run129 | epochs: 7 | time (s): 9.03 | final validation loss: 0.3652878
run130 | epochs: 57 | time (s): 52.27 | final validation loss: 0.3882140
run131 | epochs: 49 | time (s): 46.47 | final validation loss: 0.4180759
run132 | epochs: 25 | time (s): 23.84 | final validation loss: 0.3964730
run133 | epochs: 20 | time (s): 18.90 | final validation loss: 0.3997213
run134 | epochs: 13 | time (s): 12.37 | final validation loss: 0.3735924
run135 | epochs: 10 | time (s): 9.44 | final validation loss: 0.3703574
run136 | epochs: 7 | time (s): 6.80 | final validation loss: 0.3931293
run137 | epochs: 5 | time (s): 4.94 | final validation loss: 0.3629760
run138 | epochs: 5 | time (s): 5.98 | final validation loss: 0.3701840
run139 | epochs: 4 | time (s): 6.08 | final validation loss: 0.3879580
run140 | epochs: 76 | time (s): 79.24 | final validation loss: 0.4041224
run141 | epochs: 60 | time (s): 63.67 | final validation loss: 0.4282117
run142 | epochs: 46 | time (s): 48.66 | final validation loss: 0.7713737
run143 | epochs: 36 | time (s): 37.90 | final validation loss: 0.4339811
run144 | epochs: 17 | time (s): 18.02 | final validation loss: 0.4063222
run145 | epochs: 12 | time (s): 13.40 | final validation loss: 0.4014107
run146 | epochs: 8 | time (s): 8.86 | final validation loss: 0.4372938
run147 | epochs: 6 | time (s): 7.06 | final validation loss: 0.3732069
run148 | epochs: 4 | time (s): 5.21 | final validation loss: 0.6216652
run149 | epochs: 3 | time (s): 4.89 | final validation loss: 0.3629133
run150 | epochs: 78 | time (s): 62.31 | final validation loss: 0.3914852
run151 | epochs: 46 | time (s): 37.37 | final validation loss: 0.4122252
run152 | epochs: 21 | time (s): 17.38 | final validation loss: 0.3947098
run153 | epochs: 16 | time (s): 12.92 | final validation loss: 0.3759084
run154 | epochs: 12 | time (s): 9.74 | final validation loss: 0.3686339
run155 | epochs: 11 | time (s): 9.16 | final validation loss: 0.3737619
run156 | epochs: 9 | time (s): 7.64 | final validation loss: 0.3638124
run157 | epochs: 7 | time (s): 6.37 | final validation loss: 0.3656370
run158 | epochs: 7 | time (s): 7.40 | final validation loss: 0.3609801
run159 | epochs: 7 | time (s): 9.02 | final validation loss: 0.3639231
run160 | epochs: 57 | time (s): 52.62 | final validation loss: 0.4104256
run161 | epochs: 49 | time (s): 45.46 | final validation loss: 0.3994097
run162 | epochs: 25 | time (s): 23.29 | final validation loss: 0.3857885
run163 | epochs: 20 | time (s): 18.71 | final validation loss: 0.3843942
run164 | epochs: 13 | time (s): 12.02 | final validation loss: 0.4036822
run165 | epochs: 10 | time (s): 9.61 | final validation loss: 0.3693115
run166 | epochs: 7 | time (s): 6.78 | final validation loss: 0.3671961
run167 | epochs: 5 | time (s): 5.08 | final validation loss: 0.3626627
run168 | epochs: 5 | time (s): 5.93 | final validation loss: 0.3647410
run169 | epochs: 4 | time (s): 5.97 | final validation loss: 0.3695135
run170 | epochs: 76 | time (s): 78.93 | final validation loss: 0.4561312
run171 | epochs: 60 | time (s): 62.52 | final validation loss: 0.4021661
run172 | epochs: 46 | time (s): 49.51 | final validation loss: 0.4340218
run173 | epochs: 36 | time (s): 38.26 | final validation loss: 0.4372007
run174 | epochs: 17 | time (s): 17.77 | final validation loss: 0.3959373
run175 | epochs: 12 | time (s): 12.79 | final validation loss: 0.4436824
run176 | epochs: 8 | time (s): 8.53 | final validation loss: 0.3827940
run177 | epochs: 6 | time (s): 6.91 | final validation loss: 0.3712473
run178 | epochs: 4 | time (s): 5.07 | final validation loss: 0.3921958
run179 | epochs: 3 | time (s): 4.80 | final validation loss: 0.3628290
run180 | epochs: 78 | time (s): 62.05 | final validation loss: 0.3894552
run181 | epochs: 46 | time (s): 37.56 | final validation loss: 0.3854360
run182 | epochs: 21 | time (s): 17.28 | final validation loss: 0.3798953
run183 | epochs: 16 | time (s): 13.12 | final validation loss: 0.3682199
run184 | epochs: 12 | time (s): 9.92 | final validation loss: 0.3674111
run185 | epochs: 11 | time (s): 9.30 | final validation loss: 0.3666956
run186 | epochs: 9 | time (s): 8.45 | final validation loss: 0.3651075
run187 | epochs: 7 | time (s): 6.39 | final validation loss: 0.3621938
run188 | epochs: 7 | time (s): 7.27 | final validation loss: 0.3610649
run189 | epochs: 7 | time (s): 9.14 | final validation loss: 0.3633587
run190 | epochs: 57 | time (s): 52.35 | final validation loss: 0.4254607
run191 | epochs: 49 | time (s): 45.62 | final validation loss: 0.3967742
run192 | epochs: 25 | time (s): 23.85 | final validation loss: 0.4236351
run193 | epochs: 20 | time (s): 18.89 | final validation loss: 0.3938265
run194 | epochs: 13 | time (s): 12.23 | final validation loss: 0.3762735
run195 | epochs: 10 | time (s): 9.48 | final validation loss: 0.3712788
run196 | epochs: 7 | time (s): 6.90 | final validation loss: 0.3640369
run197 | epochs: 5 | time (s): 5.21 | final validation loss: 0.3758512
run198 | epochs: 5 | time (s): 5.86 | final validation loss: 0.4062889
run199 | epochs: 4 | time (s): 5.93 | final validation loss: 0.3685867
run200 | epochs: 76 | time (s): 79.34 | final validation loss: 0.4013521
run201 | epochs: 60 | time (s): 64.72 | final validation loss: 0.4222412
run202 | epochs: 46 | time (s): 49.11 | final validation loss: 0.4231173
run203 | epochs: 36 | time (s): 38.55 | final validation loss: 0.4365128
run204 | epochs: 17 | time (s): 18.15 | final validation loss: 0.4082986
run205 | epochs: 12 | time (s): 12.73 | final validation loss: 0.3913334
run206 | epochs: 8 | time (s): 8.77 | final validation loss: 0.3808381
run207 | epochs: 6 | time (s): 6.88 | final validation loss: 0.4101344
run208 | epochs: 4 | time (s): 5.19 | final validation loss: 0.4180036
run209 | epochs: 3 | time (s): 4.65 | final validation loss: 0.3664663
run210 | epochs: 78 | time (s): 55.16 | final validation loss: 0.4251015
run211 | epochs: 46 | time (s): 27.22 | final validation loss: 0.4106567
run212 | epochs: 21 | time (s): 12.63 | final validation loss: 0.3830855
run213 | epochs: 16 | time (s): 9.32 | final validation loss: 0.3704829
run214 | epochs: 12 | time (s): 6.92 | final validation loss: 0.3660649
run215 | epochs: 11 | time (s): 6.65 | final validation loss: 0.3647237
run216 | epochs: 9 | time (s): 5.67 | final validation loss: 0.3608869
run217 | epochs: 7 | time (s): 4.49 | final validation loss: 0.3593279
run218 | epochs: 7 | time (s): 5.36 | final validation loss: 0.3615162
run219 | epochs: 7 | time (s): 7.30 | final validation loss: 0.3641972
run220 | epochs: 57 | time (s): 37.25 | final validation loss: 0.4044849
run221 | epochs: 49 | time (s): 33.09 | final validation loss: 0.4144205
run222 | epochs: 25 | time (s): 16.67 | final validation loss: 0.3963799
run223 | epochs: 20 | time (s): 13.39 | final validation loss: 0.3855151
run224 | epochs: 13 | time (s): 8.58 | final validation loss: 0.3967697
run225 | epochs: 10 | time (s): 6.80 | final validation loss: 0.3668184
run226 | epochs: 7 | time (s): 4.84 | final validation loss: 0.3643276
run227 | epochs: 5 | time (s): 3.68 | final validation loss: 0.3656544
run228 | epochs: 5 | time (s): 4.37 | final validation loss: 0.4142371
run229 | epochs: 4 | time (s): 4.84 | final validation loss: 0.5640752
run230 | epochs: 76 | time (s): 56.59 | final validation loss: 0.5922627
run231 | epochs: 60 | time (s): 46.51 | final validation loss: 0.5922658
run232 | epochs: 46 | time (s): 34.89 | final validation loss: 0.4353739
run233 | epochs: 36 | time (s): 27.14 | final validation loss: 0.4208609
run234 | epochs: 17 | time (s): 12.76 | final validation loss: 0.4365564
run235 | epochs: 12 | time (s): 9.24 | final validation loss: 0.4030823
run236 | epochs: 8 | time (s): 6.17 | final validation loss: 0.4442574
run237 | epochs: 6 | time (s): 4.91 | final validation loss: 0.3841265
run238 | epochs: 4 | time (s): 3.78 | final validation loss: 0.4593628
run239 | epochs: 3 | time (s): 3.73 | final validation loss: 0.6122818
run240 | epochs: 78 | time (s): 44.76 | final validation loss: 0.3945961
run241 | epochs: 46 | time (s): 27.11 | final validation loss: 0.3938942
run242 | epochs: 21 | time (s): 12.48 | final validation loss: 0.3747712
run243 | epochs: 16 | time (s): 9.35 | final validation loss: 0.3763640
run244 | epochs: 12 | time (s): 7.09 | final validation loss: 0.3690541
run245 | epochs: 11 | time (s): 6.67 | final validation loss: 0.3669173
run246 | epochs: 9 | time (s): 5.51 | final validation loss: 0.3632937
run247 | epochs: 7 | time (s): 4.62 | final validation loss: 0.3622737
run248 | epochs: 7 | time (s): 5.55 | final validation loss: 0.3729283
run249 | epochs: 7 | time (s): 7.24 | final validation loss: 0.3648925
run250 | epochs: 57 | time (s): 37.52 | final validation loss: 0.5148762
run251 | epochs: 49 | time (s): 33.21 | final validation loss: 0.4058645
run252 | epochs: 25 | time (s): 16.93 | final validation loss: 0.4074896
run253 | epochs: 20 | time (s): 13.40 | final validation loss: 0.4468586
run254 | epochs: 13 | time (s): 8.69 | final validation loss: 0.3779913
run255 | epochs: 10 | time (s): 6.79 | final validation loss: 0.3845528
run256 | epochs: 7 | time (s): 4.86 | final validation loss: 0.3657315
run257 | epochs: 5 | time (s): 3.57 | final validation loss: 0.3660235
run258 | epochs: 5 | time (s): 4.46 | final validation loss: 0.4091725
run259 | epochs: 4 | time (s): 4.90 | final validation loss: 0.3652426
run260 | epochs: 76 | time (s): 56.52 | final validation loss: 0.3971844
run261 | epochs: 60 | time (s): 45.58 | final validation loss: 0.4935595
run262 | epochs: 46 | time (s): 34.90 | final validation loss: 0.4373621
run263 | epochs: 36 | time (s): 27.43 | final validation loss: 0.4190644
run264 | epochs: 17 | time (s): 13.03 | final validation loss: 0.4031725
run265 | epochs: 12 | time (s): 9.24 | final validation loss: 0.4528041
run266 | epochs: 8 | time (s): 6.35 | final validation loss: 0.3778874
run267 | epochs: 6 | time (s): 4.94 | final validation loss: 0.3724011
run268 | epochs: 4 | time (s): 3.77 | final validation loss: 0.3657395
run269 | epochs: 3 | time (s): 3.74 | final validation loss: 0.3677293
run270 | epochs: 78 | time (s): 44.90 | final validation loss: 0.4181560
run271 | epochs: 46 | time (s): 27.33 | final validation loss: 0.3832539
run272 | epochs: 21 | time (s): 14.41 | final validation loss: 0.3813376
run273 | epochs: 16 | time (s): 9.79 | final validation loss: 0.3787999
run274 | epochs: 12 | time (s): 7.25 | final validation loss: 0.3697843
run275 | epochs: 11 | time (s): 6.49 | final validation loss: 0.3659382
run276 | epochs: 9 | time (s): 5.51 | final validation loss: 0.3640771
run277 | epochs: 7 | time (s): 4.61 | final validation loss: 0.3775136
run278 | epochs: 7 | time (s): 5.38 | final validation loss: 0.3647998
run279 | epochs: 7 | time (s): 7.23 | final validation loss: 0.3664057
run280 | epochs: 57 | time (s): 37.01 | final validation loss: 0.4243904
run281 | epochs: 49 | time (s): 33.17 | final validation loss: 0.4115784
run282 | epochs: 25 | time (s): 16.83 | final validation loss: 0.4389040
run283 | epochs: 20 | time (s): 13.40 | final validation loss: 0.3827221
run284 | epochs: 13 | time (s): 8.74 | final validation loss: 0.3914428
run285 | epochs: 10 | time (s): 6.73 | final validation loss: 0.3720744
run286 | epochs: 7 | time (s): 4.80 | final validation loss: 0.3692166
run287 | epochs: 5 | time (s): 3.72 | final validation loss: 0.3654218
run288 | epochs: 5 | time (s): 4.45 | final validation loss: 0.4889885
run289 | epochs: 4 | time (s): 4.90 | final validation loss: 0.3920342
run290 | epochs: 76 | time (s): 55.93 | final validation loss: 0.3907689
run291 | epochs: 60 | time (s): 45.01 | final validation loss: 0.4409086
run292 | epochs: 46 | time (s): 34.81 | final validation loss: 0.4282565
run293 | epochs: 36 | time (s): 27.03 | final validation loss: 0.5120300
run294 | epochs: 17 | time (s): 19.33 | final validation loss: 0.4027195
run295 | epochs: 12 | time (s): 9.29 | final validation loss: 0.3865661
run296 | epochs: 8 | time (s): 6.34 | final validation loss: 0.3837996
run297 | epochs: 6 | time (s): 5.06 | final validation loss: 0.4393367
run298 | epochs: 4 | time (s): 3.82 | final validation loss: 0.3643500
run299 | epochs: 3 | time (s): 3.72 | final validation loss: 0.5773087
run300 | epochs: 301 | time (s): 220.82 | final validation loss: 0.3919634
run301 | epochs: 301 | time (s): 234.59 | final validation loss: 0.3912350
run302 | epochs: 301 | time (s): 235.74 | final validation loss: 0.3852902
run303 | epochs: 301 | time (s): 225.57 | final validation loss: 0.3824886
run304 | epochs: 301 | time (s): 232.24 | final validation loss: 0.3991274
run305 | epochs: 301 | time (s): 263.69 | final validation loss: 0.3806857
run306 | epochs: 301 | time (s): 243.48 | final validation loss: 0.3997678
run307 | epochs: 301 | time (s): 228.51 | final validation loss: 0.3897151
run308 | epochs: 301 | time (s): 239.45 | final validation loss: 0.3889994
run309 | epochs: 301 | time (s): 246.16 | final validation loss: 0.3924951
